Sales,2,ashwin,100000.0,HR,5000.0,5.0,980.0
Regular,101,Amit Sharma,35000.0,HR,0,0,0
Regular,102,Pooja Verma,42000.0,Finance,0,0,0
Regular,103,Rajesh Gupta,39000.0,IT,0,0,0
Sales,201,Sneha Patil,30000.0,Sales,500000.0,0.05,400000.0
Sales,202,Arjun Mehta,28000.0,Sales,350000.0,0.06,300000.0
Sales,203,Meena Joshi,32000.0,Marketing,420000.0,0.04,380000.0
Manager,301,Neha Kapoor,55000.0,IT,10,0,0
Manager,302,Vikram Rao,60000.0,Finance,8,0,0
Manager,303,Anjali Deshmukh,58000.0,Sales,12,0,0
Regular,104,Karan Singh,41000.0,Operations,0,0,0
Sales,204,Deepa Nair,31000.0,Marketing,480000.0,0.05,450000.0
Manager,304,Sachin Kulkarni,62000.0,HR,9,0,0
